timestamp,emg_value
1765877579.4428859,496
1765877579.4428968,496
1765877579.442904,496
1765877579.442912,496
1765877579.442919,496
1765877579.4429262,497
1765877579.442934,496
1765877579.442941,495
1765877579.442948,496
1765877579.442955,496
1765877579.442962,496
1765877579.442969,496
1765877579.442976,496
1765877579.442983,496
1765877579.44299,497
1765877579.442997,496
1765877579.443004,496
1765877579.443012,496
1765877579.443019,496
1765877579.4430258,496
1765877579.443033,497
1765877579.44304,496
1765877579.4430468,495
1765877579.443054,497
1765877579.4430609,496
1765877579.443073,496
1765877579.443084,496
1765877579.443091,495
1765877579.443098,497
1765877579.443104,497
1765877579.443111,496
1765877579.443118,495
1765877579.443125,496
1765877579.4431329,495
1765877579.44314,496
1765877579.443147,496
1765877579.4431539,496
1765877579.443161,496
1765877579.443168,496
1765877579.4431748,496
1765877579.443182,496
1765877579.443189,496
1765877579.4431958,496
1765877579.443203,495
1765877579.44321,496
1765877579.4432168,495
1765877579.443224,495
1765877579.4432309,496
1765877579.4432378,496
1765877579.4432452,496
1765877579.443252,494
1765877579.4432588,495
1765877579.44327,495
1765877579.443278,497
1765877579.443285,498
1765877579.443292,497
1765877579.443299,497
1765877579.443306,497
1765877579.443313,497
1765877579.44332,497
1765877579.443327,497
1765877579.4433339,497
1765877579.443341,495
1765877579.443348,495
1765877579.4433548,496
1765877579.443382,496
1765877579.443389,495
1765877579.443396,496
1765877579.443403,495
1765877579.44341,495
1765877579.443417,496
1765877579.443424,496
1765877579.443431,496
1765877579.443438,496
1765877579.443446,497
1765877579.4434528,497
1765877579.44346,497
1765877579.4434922,497
1765877579.4435031,495
1765877579.44351,496
1765877579.443517,495
1765877579.443525,495
1765877579.443532,496
1765877579.443539,496
1765877579.443546,496
1765877579.443553,496
1765877579.44356,496
1765877579.443567,496
1765877579.443574,496
1765877579.4435809,496
1765877579.443588,497
1765877579.443595,496
1765877579.4436018,496
1765877579.4436119,496
1765877579.4436202,495
1765877579.443627,496
1765877579.443634,497
1765877579.4436412,496
1765877579.443648,496
1765877579.443655,496
1765877579.4436622,496
1765877579.44367,496
1765877579.443677,496
1765877579.443685,495
1765877579.443694,496
1765877579.443702,496
1765877579.4437099,496
1765877579.443717,496
1765877579.443724,497
1765877579.443743,496
1765877579.44375,496
1765877579.443757,496
1765877579.443764,496
1765877579.443771,496
1765877579.443778,496
1765877579.443785,495
1765877579.4437919,496
1765877579.443799,495
1765877579.443806,496
1765877579.443813,496
1765877579.44382,496
1765877579.443827,496
1765877579.443834,495
1765877579.443841,496
1765877579.4438488,496
1765877579.443855,496
1765877579.4438632,496
1765877579.44387,496
1765877579.4438772,496
1765877579.443897,496
1765877579.443907,495
1765877579.443915,495
1765877579.4439218,495
1765877579.4439292,496
1765877579.443935,497
1765877579.4439418,497
1765877579.443949,498
1765877579.443956,497
1765877579.443962,497
1765877579.443969,496
1765877579.443976,496
1765877579.4439821,496
1765877579.443989,496
1765877579.443996,497
1765877579.4440022,496
1765877579.444009,496
1765877579.4440162,496
1765877579.4440231,496
1765877579.4440289,496
1765877579.444036,496
1765877579.444043,496
1765877579.444049,496
1765877579.444056,496
1765877579.444063,496
1765877579.4440691,496
1765877579.444076,496
1765877579.444086,496
1765877579.444095,496
1765877579.444101,496
1765877579.444108,497
1765877579.444115,496
1765877579.4441211,496
1765877579.444128,496
1765877579.444134,496
1765877579.4441411,496
1765877579.444148,496
1765877579.444155,496
1765877579.444161,496
1765877579.4441679,497
1765877579.444175,496
1765877579.444181,495
1765877579.4441879,496
1765877579.444195,495
1765877579.4442098,496
1765877579.4442172,496
1765877579.444224,496
1765877579.4442298,496
1765877579.444237,496
1765877579.444243,497
1765877579.44425,496
1765877579.444257,496
1765877579.444263,496
1765877579.4442701,496
1765877579.444281,496
1765877579.444296,496
1765877579.444353,496
1765877579.44436,496
1765877579.4443672,496
1765877579.444373,496
1765877579.4443798,495
1765877579.444387,496
1765877579.444393,496
1765877579.4444,496
1765877579.444407,496
1765877579.444413,497
1765877579.44442,496
1765877579.444427,497
1765877579.444434,496
1765877579.4444401,496
1765877579.444447,496
1765877579.444454,496
1765877579.444461,496
1765877579.444468,496
1765877579.4444742,496
1765877579.4444811,496
1765877579.444488,495
1765877579.444494,496
1765877579.444501,496
1765877579.4445078,496
1765877579.444521,496
1765877579.444528,496
1765877579.444535,496
1765877579.444541,496
1765877579.4445481,496
1765877579.444555,496
1765877579.444561,496
1765877579.4445682,496
1765877579.444575,496
1765877579.444582,495
1765877579.444588,496
1765877579.4445949,496
1765877579.444601,496
1765877579.444608,496
1765877579.444615,496
1765877579.444622,497
1765877579.444628,496
1765877579.444635,495
1765877579.444642,497
1765877579.444648,497
1765877579.4446552,497
1765877579.444662,497
1765877579.444669,497
1765877579.4446762,496
1765877579.4446871,497
1765877579.444694,497
1765877579.444704,496
1765877579.444711,496
1765877579.4447172,496
1765877579.444724,496
1765877579.444731,496
1765877579.444737,496
1765877579.4447439,496
1765877579.444751,496
1765877579.444758,496
1765877579.444764,496
1765877579.444771,496
1765877579.444778,497
1765877579.4447842,497
1765877579.444791,496
1765877579.444798,497
1765877579.4448051,496
1765877579.444811,496
1765877579.444818,496
1765877579.4448252,497
1765877579.444831,497
1765877579.4448378,497
1765877579.444845,497
1765877579.4448519,498
1765877579.444858,498
1765877579.444865,498
1765877579.444872,497
1765877579.444881,497
1765877579.444888,497
1765877579.444895,498
1765877579.444902,497
1765877579.4449081,498
1765877579.444915,498
1765877579.4449222,498
1765877579.4449291,498
1765877579.4449348,497
1765877579.444942,497
1765877579.444949,497
1765877579.4449549,497
1765877579.444962,496
1765877579.444969,497
1765877579.4449751,497
1765877579.444982,497
1765877579.444989,496
1765877579.444996,496
1765877579.445002,497
1765877579.445009,496
1765877579.4450161,496
1765877579.445023,496
1765877579.445029,496
1765877579.445036,496
1765877579.4450428,496
1765877579.44505,497
1765877579.445058,497
1765877579.445067,497
1765877579.445073,497
1765877579.44508,498
1765877579.445087,497
1765877579.4450932,498
1765877579.4451,498
1765877579.445107,497
1765877579.4451132,497
1765877579.44512,496
1765877579.445127,496
1765877579.445133,497
1765877579.44514,497
1765877579.4451468,496
1765877579.445153,496
1765877579.44516,496
1765877579.445167,496
1765877579.445174,496
1765877579.44518,496
1765877579.445196,496
1765877579.445205,497
1765877579.445212,497
1765877579.4452212,496
1765877579.445228,496
1765877579.445235,496
1765877579.445241,496
1765877579.445251,496
1765877579.44526,496
1765877579.445266,495
1765877579.4452732,495
1765877579.44528,496
1765877579.445287,496
1765877579.4452941,496
1765877579.4452999,496
1765877579.4453068,496
1765877579.445314,496
1765877579.4453208,496
1765877579.4453278,496
1765877579.4453351,496
1765877579.445342,496
1765877579.4453492,496
1765877579.4453561,496
1765877579.4453619,496
1765877579.445369,496
1765877579.445376,496
1765877579.4453828,496
1765877579.445389,496
1765877579.445396,496
1765877579.4454029,496
1765877579.44541,497
1765877579.445417,496
1765877579.445424,496
1765877579.4454331,496
1765877579.445441,496
1765877579.445448,496
1765877579.445455,496
1765877579.445461,496
1765877579.445468,495
1765877579.445475,496
1765877579.445482,496
1765877579.4454882,495
1765877579.4454951,496
1765877579.445502,496
1765877579.4455092,496
1765877579.445515,496
1765877579.4455218,495
1765877579.4455302,496
1765877579.445537,496
1765877579.445544,496
1765877579.4455512,496
1765877579.4455569,496
1765877579.4455638,496
1765877579.4455712,496
1765877579.445578,496
1765877579.4455838,496
1765877579.4455922,496
1765877579.445599,496
1765877579.445605,496
1765877579.445612,496
1765877579.445623,496
1765877579.4456298,496
1765877579.4456372,496
1765877579.445643,496
1765877579.4456499,496
1765877579.445657,496
1765877579.445664,496
1765877579.44567,496
1765877579.445677,496
1765877579.445684,496
1765877579.4456902,496
1765877579.445697,496
1765877579.445704,496
1765877579.4457102,496
1765877579.445717,496
1765877579.445724,496
1765877579.44573,496
1765877579.445737,496
1765877579.445753,496
1765877579.445767,496
1765877579.445774,496
1765877579.445781,496
1765877579.445788,496
1765877579.445795,496
1765877579.445802,496
1765877579.445809,496
1765877579.445819,496
1765877579.445826,497
1765877579.445833,497
1765877579.44584,496
1765877579.445847,496
1765877579.445853,496
1765877579.4458601,496
1765877579.445867,496
1765877579.4458728,496
1765877579.445882,495
1765877579.445889,497
1765877579.445896,496
1765877579.445903,496
1765877579.445909,496
1765877579.445916,496
1765877579.445923,496
1765877579.445929,496
1765877579.4459362,496
1765877579.445943,496
1765877579.4459488,497
1765877579.445956,496
1765877579.445963,496
1765877579.4459698,496
1765877579.445976,496
1765877579.445983,496
1765877579.4459898,496
1765877579.4459991,496
1765877579.446007,496
1765877579.446014,496
1765877579.4460201,496
1765877579.446027,496
1765877579.446034,497
1765877579.4460402,497
1765877579.446047,497
1765877579.446054,496
1765877579.44606,497
1765877579.4460669,497
1765877579.446074,496
1765877579.44608,497
1765877579.446087,496
1765877579.446094,496
1765877579.4461,496
1765877579.446107,496
1765877579.446114,496
1765877579.44612,496
1765877579.4461272,496
1765877579.446134,496
1765877579.4461398,496
1765877579.446147,496
1765877579.4461539,496
1765877579.4461598,496
1765877579.446167,497
1765877579.446174,497
1765877579.4461849,496
1765877579.446192,497
1765877579.446199,496
1765877579.446205,496
1765877579.446212,497
1765877579.446219,496
1765877579.446226,497
1765877579.446232,496
1765877579.446239,497
1765877579.446246,496
1765877579.446252,496
1765877579.446259,497
1765877579.4462662,496
1765877579.446273,497
1765877579.4462788,497
1765877579.446286,496
1765877579.446292,496
1765877579.4462988,497
1765877579.446306,496
1765877579.446313,496
1765877579.44632,496
1765877579.446326,496
1765877579.446333,496
1765877579.44634,496
1765877579.446346,496
1765877579.446353,496
1765877579.446367,496
1765877579.446379,496
1765877579.44639,496
1765877579.4464011,497
1765877579.446412,497
1765877579.446423,496
1765877579.446434,496
1765877579.446445,497
1765877579.446456,496
1765877579.4464672,496
1765877579.4464781,496
1765877579.446489,496
1765877579.4465,496
1765877579.446511,496
1765877579.446522,497
1765877579.446534,496
1765877579.446545,496
1765877579.4465559,497
1765877579.4465668,496
1765877579.446578,496
1765877579.446589,496
1765877579.4466,496
1765877579.446612,497
1765877579.446623,497
1765877579.446634,496
1765877579.446645,496
1765877579.446662,496
1765877579.446673,497
1765877579.446684,496
1765877579.446696,496
1765877579.446707,496
1765877579.446718,496
1765877579.446729,496
1765877579.44674,496
1765877579.4467509,496
1765877579.446762,496
1765877579.446774,496
1765877579.446785,496
1765877579.446796,496
1765877579.4468071,496
1765877579.446818,496
1765877579.446829,496
1765877579.44684,496
1765877579.4468522,496
1765877579.4468632,496
1765877579.4468741,496
