timestamp,emg_value
1765877680.484755,495
1765877680.484771,496
1765877680.4848058,496
1765877680.484842,496
1765877680.484855,495
1765877680.484867,495
1765877680.48488,496
1765877680.484892,496
1765877680.484908,495
1765877680.48492,495
1765877680.4849322,496
1765877680.4849448,496
1765877680.484957,495
1765877680.484969,496
1765877680.484981,495
1765877680.484993,495
1765877680.485006,495
1765877680.485018,495
1765877680.48503,495
1765877680.485043,495
1765877680.485055,495
1765877680.485067,495
1765877680.485079,495
1765877680.485091,495
1765877680.4851031,496
1765877680.48512,495
1765877680.485146,495
1765877680.485161,496
1765877680.485173,495
1765877680.485186,496
1765877680.485217,496
1765877680.485232,495
1765877680.485253,495
1765877680.485266,496
1765877680.485288,495
1765877680.485301,495
1765877680.485321,496
1765877680.485334,496
1765877680.485354,496
1765877680.485366,496
1765877680.485387,495
1765877680.4854,496
1765877680.485419,495
1765877680.4854321,495
1765877680.4854841,495
1765877680.485496,495
1765877680.4855082,496
1765877680.48552,495
1765877680.4855402,495
1765877680.4855528,496
1765877680.485565,496
1765877680.485579,495
1765877680.485591,495
1765877680.485604,495
1765877680.4856162,495
1765877680.485628,495
1765877680.485641,495
1765877680.485653,496
1765877680.485665,495
1765877680.485687,496
1765877680.4856992,495
1765877680.485711,495
1765877680.485724,496
1765877680.485736,495
1765877680.48575,495
1765877680.485773,495
1765877680.4857862,495
1765877680.485798,495
1765877680.485811,495
1765877680.485823,495
1765877680.485835,495
1765877680.485847,496
1765877680.485873,495
1765877680.485882,495
1765877680.485889,495
1765877680.485895,496
1765877680.485901,495
1765877680.48592,495
1765877680.485926,496
1765877680.485932,495
1765877680.4859378,496
1765877680.485944,495
1765877680.48595,495
1765877680.4859562,495
1765877680.485985,495
1765877680.4859982,495
1765877680.48601,495
1765877680.486022,495
1765877680.4860349,495
1765877680.486047,495
1765877680.486059,495
1765877680.486072,495
1765877680.486084,495
1765877680.486099,495
1765877680.48612,495
1765877680.486132,495
1765877680.486145,495
1765877680.486157,495
1765877680.486169,495
1765877680.486181,495
1765877680.486194,495
1765877680.486206,495
1765877680.486218,495
1765877680.486231,496
1765877680.4862442,495
1765877680.4862561,495
1765877680.4862678,495
1765877680.48628,495
1765877680.486292,495
1765877680.486321,495
1765877680.4863412,495
1765877680.486368,495
1765877680.486381,496
1765877680.4864,494
1765877680.486412,495
1765877680.486433,495
1765877680.486482,495
1765877680.486491,495
1765877680.486498,495
1765877680.4865038,495
1765877680.486511,496
1765877680.486517,495
1765877680.486523,495
1765877680.486529,495
1765877680.486536,495
1765877680.486542,495
1765877680.486548,495
1765877680.4865541,495
1765877680.48656,495
1765877680.4865751,495
1765877680.486582,495
1765877680.486588,495
1765877680.486594,495
1765877680.4866,495
1765877680.4866061,495
1765877680.486612,495
1765877680.486618,495
1765877680.486624,496
1765877680.48663,496
1765877680.486636,497
1765877680.486642,496
1765877680.486648,496
1765877680.486654,496
1765877680.48666,497
1765877680.486666,497
1765877680.486672,497
1765877680.4866781,496
1765877680.486685,496
1765877680.486691,496
1765877680.486697,496
1765877680.4867032,496
1765877680.4867089,496
1765877680.4867148,496
1765877680.486721,495
1765877680.486727,495
1765877680.4867342,495
1765877680.486742,495
1765877680.486748,496
1765877680.486754,496
1765877680.48676,495
1765877680.486766,495
1765877680.486772,495
1765877680.486777,496
1765877680.486783,495
1765877680.4867892,496
1765877680.486795,496
1765877680.486801,495
1765877680.486807,495
1765877680.4868128,496
1765877680.486819,496
1765877680.486825,495
1765877680.4868312,495
1765877680.486837,495
1765877680.48685,496
1765877680.486856,495
1765877680.4868622,495
1765877680.486868,495
1765877680.4868748,495
1765877680.486881,495
1765877680.486887,494
1765877680.486893,495
1765877680.486901,495
1765877680.486908,495
1765877680.4869142,495
1765877680.4869199,495
1765877680.486926,495
1765877680.486932,495
1765877680.486938,495
1765877680.486944,495
1765877680.486986,495
1765877680.4870021,495
1765877680.487016,495
1765877680.487028,495
1765877680.487041,495
1765877680.4870532,495
1765877680.487066,495
1765877680.487079,495
1765877680.487092,495
1765877680.487104,495
1765877680.487116,495
1765877680.487129,495
1765877680.4871418,494
1765877680.487155,495
1765877680.487167,495
1765877680.48718,495
1765877680.4871922,495
1765877680.487205,495
1765877680.487217,495
1765877680.487232,496
1765877680.487245,496
1765877680.487257,495
1765877680.4872692,495
1765877680.487282,495
1765877680.487294,494
1765877680.4873059,495
1765877680.487318,496
1765877680.48733,495
1765877680.487343,495
1765877680.487355,495
1765877680.487367,495
1765877680.4873788,495
1765877680.487392,495
1765877680.487404,495
1765877680.487416,495
1765877680.4874291,495
1765877680.4874408,495
1765877680.487454,495
1765877680.487466,495
1765877680.487478,495
1765877680.48749,495
1765877680.487502,495
1765877680.487514,495
1765877680.487527,495
1765877680.48754,495
1765877680.487554,495
1765877680.4875672,494
1765877680.4875789,494
1765877680.487591,495
1765877680.487603,495
1765877680.4876149,496
1765877680.4876301,496
1765877680.487642,495
1765877680.487655,494
1765877680.487681,495
1765877680.487694,496
1765877680.4877062,495
1765877680.4877188,495
1765877680.487731,495
1765877680.487744,495
1765877680.487756,495
1765877680.4877682,495
1765877680.487807,495
1765877680.487824,495
1765877680.4878552,495
1765877680.4878678,495
1765877680.487881,495
1765877680.487904,495
1765877680.48792,495
1765877680.487933,495
1765877680.4879448,495
1765877680.48797,495
1765877680.487983,495
1765877680.4879959,495
1765877680.488013,495
1765877680.488041,495
1765877680.488055,495
1765877680.488068,495
1765877680.4880798,495
1765877680.488093,495
1765877680.488113,495
1765877680.488126,495
1765877680.488139,495
1765877680.488152,495
1765877680.4881642,495
1765877680.488176,495
1765877680.488189,495
1765877680.488201,495
1765877680.488214,495
1765877680.488226,495
1765877680.488239,495
1765877680.488256,495
1765877680.48827,495
1765877680.4882822,495
1765877680.4882948,495
1765877680.488307,496
1765877680.488319,495
1765877680.4883342,495
1765877680.4883468,495
1765877680.488359,495
1765877680.488371,495
1765877680.488384,495
1765877680.488396,495
1765877680.488408,495
1765877680.4884212,495
1765877680.488433,495
1765877680.488445,495
1765877680.488457,495
1765877680.48847,495
1765877680.488482,495
1765877680.4884942,496
1765877680.488506,496
1765877680.488519,495
1765877680.4885309,495
1765877680.488543,495
1765877680.488555,496
1765877680.488568,495
1765877680.48858,495
1765877680.488592,495
1765877680.4886038,495
1765877680.488618,495
1765877680.488631,495
1765877680.4886441,495
1765877680.488658,495
1765877680.488671,495
1765877680.488683,495
1765877680.488696,495
1765877680.488708,495
1765877680.48872,496
1765877680.4887328,495
1765877680.488745,495
1765877680.488757,495
1765877680.48877,495
1765877680.4887822,495
1765877680.488794,495
1765877680.488807,495
1765877680.488819,495
1765877680.488831,495
1765877680.488844,495
1765877680.488856,495
1765877680.4888692,495
1765877680.4888809,495
1765877680.488893,495
1765877680.488906,495
1765877680.488918,495
1765877680.4889312,495
1765877680.488943,495
1765877680.4889548,495
1765877680.488967,495
1765877680.488981,495
1765877680.488995,495
1765877680.4890082,495
1765877680.4890199,495
1765877680.489032,495
1765877680.489045,495
1765877680.489057,495
1765877680.489069,495
1765877680.4890811,496
1765877680.4890938,496
1765877680.489106,495
