timestamp,emg_value
1765877646.7082691,494
1765877646.708288,494
1765877646.708297,495
1765877646.708304,495
1765877646.7083101,495
1765877646.708319,495
1765877646.7083251,496
1765877646.708331,495
1765877646.7083368,493
1765877646.708343,494
1765877646.708349,494
1765877646.7083552,494
1765877646.708361,494
1765877646.708367,495
1765877646.708373,495
1765877646.7083788,495
1765877646.708385,495
1765877646.7083972,494
1765877646.7084029,495
1765877646.708409,495
1765877646.708415,495
1765877646.7084212,495
1765877646.708427,495
1765877646.708433,495
1765877646.708439,495
1765877646.708451,495
1765877646.708458,495
1765877646.7084649,495
1765877646.708471,495
1765877646.708477,495
1765877646.708483,494
1765877646.708489,495
1765877646.7084951,495
1765877646.708504,495
1765877646.70851,495
1765877646.7085161,495
1765877646.708522,495
1765877646.708527,497
1765877646.708534,496
1765877646.70854,495
1765877646.7085462,495
1765877646.708556,494
1765877646.708562,496
1765877646.708568,495
1765877646.708574,495
1765877646.70858,496
1765877646.708586,495
1765877646.7085922,494
1765877646.708598,494
1765877646.7086039,495
1765877646.70861,495
1765877646.708616,495
1765877646.708622,495
1765877646.7086349,495
1765877646.708641,494
1765877646.708647,494
1765877646.708653,494
1765877646.708659,494
1765877646.7086651,494
1765877646.708671,494
1765877646.708677,495
1765877646.708683,494
1765877646.708689,495
1765877646.708695,495
1765877646.708701,495
1765877646.708721,495
1765877646.7087271,495
1765877646.7087328,495
1765877646.708739,495
1765877646.708745,495
1765877646.7087512,495
1765877646.708757,495
1765877646.708763,495
1765877646.708769,495
1765877646.708776,495
1765877646.708784,495
1765877646.708791,495
1765877646.7088041,495
1765877646.70881,495
1765877646.708819,495
1765877646.708825,495
1765877646.708831,495
1765877646.708838,494
1765877646.708844,495
1765877646.70885,495
1765877646.708856,495
1765877646.708862,494
1765877646.708868,494
1765877646.708874,494
1765877646.70888,495
1765877646.708886,495
1765877646.7088919,496
1765877646.708897,495
1765877646.708904,495
1765877646.7089128,495
1765877646.708919,495
1765877646.708925,495
1765877646.708931,495
1765877646.708937,495
1765877646.7089431,495
1765877646.708949,494
1765877646.708956,495
1765877646.708962,495
1765877646.708968,495
1765877646.7089741,495
1765877646.708983,495
1765877646.7089899,496
1765877646.708996,496
1765877646.709002,495
1765877646.709027,495
1765877646.709033,496
1765877646.7090392,496
1765877646.709045,495
1765877646.709051,495
1765877646.709057,496
1765877646.7090628,498
1765877646.709069,498
1765877646.709075,497
