timestamp,emg_value
1765877671.768211,496
1765877671.768223,496
1765877671.768235,496
1765877671.768245,496
1765877671.768255,495
1765877671.768266,495
1765877671.768276,495
1765877671.768286,496
1765877671.768296,495
1765877671.768306,495
1765877671.7683158,496
1765877671.7683258,496
1765877671.7683358,495
1765877671.768346,495
1765877671.768356,495
1765877671.7683651,495
1765877671.7683752,496
1765877671.768385,495
1765877671.768395,495
1765877671.768405,496
1765877671.768415,496
1765877671.768425,495
1765877671.7684338,495
1765877671.7684438,496
1765877671.7684538,495
1765877671.768469,495
1765877671.768482,496
1765877671.768492,495
1765877671.768502,495
1765877671.768512,495
1765877671.768521,495
1765877671.7685308,495
1765877671.7685409,495
1765877671.7685509,496
1765877671.768561,496
1765877671.768571,496
1765877671.7685812,495
1765877671.7685912,496
1765877671.7686012,495
1765877671.768611,495
1765877671.768621,495
1765877671.768631,495
1765877671.768641,495
1765877671.768651,495
1765877671.768661,495
1765877671.768671,496
1765877671.768681,496
1765877671.768691,495
1765877671.7687008,495
1765877671.7687109,495
1765877671.7687209,495
1765877671.7687309,496
1765877671.768746,495
1765877671.768756,495
1765877671.768766,495
1765877671.768776,495
1765877671.768785,495
1765877671.7687948,496
1765877671.768805,495
1765877671.768815,495
1765877671.768825,496
1765877671.768834,495
1765877671.7688441,495
1765877671.768854,495
1765877671.768864,496
1765877671.768876,495
1765877671.768886,495
1765877671.768896,496
1765877671.7689059,495
1765877671.768916,495
1765877671.768926,495
1765877671.768936,495
1765877671.768946,495
1765877671.768956,495
1765877671.768966,496
1765877671.768977,495
1765877671.768988,495
1765877671.769019,495
1765877671.769032,496
1765877671.769044,495
1765877671.769054,496
1765877671.769064,495
1765877671.769074,496
1765877671.769084,495
1765877671.769094,495
1765877671.7691038,495
1765877671.769114,495
1765877671.769124,495
1765877671.769133,495
1765877671.769143,495
1765877671.769154,496
1765877671.769164,495
1765877671.769174,495
1765877671.769185,495
1765877671.769196,495
1765877671.769207,496
1765877671.769217,495
1765877671.769227,495
1765877671.769237,495
1765877671.769247,495
1765877671.769258,496
1765877671.769268,495
1765877671.769278,495
1765877671.7692878,495
1765877671.769301,495
1765877671.769312,496
1765877671.769322,495
1765877671.769332,495
1765877671.769342,495
1765877671.769365,495
1765877671.769375,496
1765877671.7693849,494
1765877671.7693949,495
1765877671.769405,495
1765877671.769415,495
1765877671.769425,495
1765877671.769435,495
1765877671.7694452,495
1765877671.7694552,496
1765877671.769465,495
1765877671.769475,495
1765877671.7694862,496
1765877671.769496,496
1765877671.769505,496
1765877671.769515,495
1765877671.769525,495
1765877671.769535,495
1765877671.769545,495
1765877671.769556,495
1765877671.769568,495
1765877671.769577,496
1765877671.769592,496
1765877671.769602,495
1765877671.769612,495
1765877671.769622,495
1765877671.769632,495
1765877671.7696419,495
1765877671.769652,495
1765877671.769662,496
1765877671.769672,496
1765877671.769682,495
1765877671.769692,496
1765877671.769702,495
1765877671.769713,496
1765877671.769723,496
1765877671.7697332,495
1765877671.7697432,495
1765877671.7697542,495
1765877671.7697642,495
1765877671.7697742,495
1765877671.769784,495
1765877671.769794,495
1765877671.769804,495
1765877671.769814,496
1765877671.769824,495
1765877671.769834,496
1765877671.769844,496
1765877671.7698581,495
1765877671.7698681,495
1765877671.769878,496
1765877671.769889,495
1765877671.769899,496
1765877671.769909,495
1765877671.769919,495
1765877671.769929,495
1765877671.769939,495
1765877671.769949,496
1765877671.769959,496
1765877671.76997,496
1765877671.76998,496
