timestamp,emg_value
1765877505.973105,495
1765877505.973121,494
1765877505.973133,494
1765877505.973143,493
1765877505.973154,493
1765877505.973164,496
1765877505.973174,497
1765877505.973184,495
1765877505.973194,493
1765877505.973204,492
1765877505.973214,493
1765877505.973224,494
1765877505.973234,495
1765877505.973244,495
1765877505.973254,495
1765877505.973264,491
1765877505.9732742,492
1765877505.973286,492
1765877505.9732952,492
1765877505.973305,493
1765877505.973315,491
1765877505.973325,493
1765877505.973335,493
1765877505.973345,492
1765877505.973354,492
1765877505.9733708,493
1765877505.9733849,493
1765877505.9733949,493
1765877505.973405,493
1765877505.973415,493
1765877505.9734242,493
1765877505.9734342,493
1765877505.973444,494
1765877505.9734552,494
1765877505.9734662,495
1765877505.9734762,494
1765877505.9734862,494
1765877505.973496,494
1765877505.973506,494
1765877505.973516,495
1765877505.973526,494
1765877505.973539,493
1765877505.9735491,494
1765877505.9735591,494
1765877505.973569,494
1765877505.973578,495
1765877505.973588,495
1765877505.973598,495
1765877505.973608,494
1765877505.973618,494
1765877505.9736278,494
1765877505.97364,494
1765877505.973652,494
1765877505.973663,493
1765877505.9736729,494
1765877505.9736829,494
1765877505.973693,494
1765877505.973703,495
1765877505.973712,495
1765877505.9737222,495
1765877505.973732,496
1765877505.973742,494
1765877505.973752,492
1765877505.973761,492
1765877505.973771,493
1765877505.9737852,493
1765877505.973803,493
1765877505.973813,493
1765877505.973823,493
1765877505.9738328,493
1765877505.9738429,494
1765877505.9738529,495
1765877505.973863,496
1765877505.973873,495
1765877505.973883,496
1765877505.973894,497
1765877505.973904,496
1765877505.973921,495
1765877505.9739351,491
1765877505.973948,490
1765877505.973959,492
1765877505.97397,492
1765877505.97398,493
1765877505.97399,494
1765877505.9740002,494
1765877505.9740102,495
1765877505.97402,494
1765877505.97403,492
1765877505.97404,492
1765877505.97405,493
1765877505.97406,492
1765877505.9740758,492
1765877505.9740858,491
1765877505.974097,491
1765877505.974108,491
1765877505.974118,492
1765877505.9741282,492
1765877505.974138,492
1765877505.974148,493
1765877505.974159,494
1765877505.974169,493
1765877505.974179,493
1765877505.974189,494
1765877505.974199,493
1765877505.9742122,494
1765877505.9742248,493
1765877505.9742348,493
1765877505.974245,494
1765877505.974255,494
1765877505.974269,494
1765877505.974279,493
1765877505.974289,493
1765877505.974299,493
1765877505.9743092,493
1765877505.9743192,493
1765877505.974329,493
1765877505.974339,493
1765877505.974348,493
1765877505.974358,493
1765877505.974368,493
1765877505.9743779,494
1765877505.974388,494
1765877505.974398,493
1765877505.974408,493
1765877505.974418,493
1765877505.9744298,493
1765877505.9744399,493
1765877505.9744499,494
1765877505.97446,494
1765877505.974475,494
1765877505.974485,493
1765877505.974499,493
1765877505.974509,494
1765877505.974519,494
1765877505.974529,494
1765877505.974539,494
1765877505.974549,493
1765877505.974559,492
1765877505.9745688,493
1765877505.97458,493
1765877505.9745889,494
1765877505.974599,495
1765877505.974609,495
1765877505.974619,494
1765877505.9746292,492
1765877505.9746392,492
1765877505.9746492,493
1765877505.9746659,493
1765877505.974676,494
1765877505.974686,493
1765877505.974696,493
1765877505.974707,493
1765877505.974716,492
1765877505.974727,493
1765877505.974737,493
1765877505.974747,493
1765877505.9747572,493
1765877505.974771,494
1765877505.974783,493
1765877505.974793,493
1765877505.974803,493
1765877505.974813,495
1765877505.974824,496
1765877505.974834,497
1765877505.974844,498
1765877505.974854,494
1765877505.9748638,494
1765877505.974874,493
1765877505.974884,493
1765877505.974894,494
1765877505.974904,493
1765877505.974914,493
1765877505.974925,492
1765877505.9749382,491
1765877505.9749482,492
1765877505.9749582,493
1765877505.974968,493
1765877505.974978,493
1765877505.974988,493
1765877505.974998,493
1765877505.975008,494
1765877505.975018,494
1765877505.975028,493
1765877505.9750452,493
1765877505.975057,493
1765877505.975067,494
1765877505.9750772,494
1765877505.9750872,494
1765877505.9750972,494
1765877505.975107,494
1765877505.975117,493
1765877505.975127,493
1765877505.975137,493
1765877505.975146,493
1765877505.975163,493
1765877505.975174,493
1765877505.975184,493
1765877505.9751942,493
1765877505.975204,493
1765877505.975214,493
1765877505.975224,493
1765877505.975234,493
1765877505.975244,493
1765877505.975254,494
1765877505.975264,496
1765877505.975274,497
1765877505.9752839,499
1765877505.9752939,499
1765877505.975304,498
1765877505.975314,491
1765877505.975328,490
1765877505.975338,493
1765877505.975348,491
1765877505.975358,492
1765877505.975368,494
1765877505.975378,493
1765877505.9753878,493
1765877505.9753978,494
1765877505.975408,493
1765877505.975418,492
1765877505.975428,493
1765877505.9754372,493
1765877505.975447,493
1765877505.975457,492
1765877505.975467,493
1765877505.975477,494
1765877505.975487,494
1765877505.975497,494
1765877505.975507,493
1765877505.975517,495
1765877505.9755268,494
1765877505.975538,493
1765877505.9755478,494
1765877505.9755578,494
1765877505.9755678,493
1765877505.9755788,494
1765877505.975591,494
1765877505.9756029,494
1765877505.9756129,495
1765877505.975625,495
1765877505.975637,494
1765877505.975649,493
1765877505.97566,493
1765877505.97567,492
1765877505.975681,493
1765877505.975691,493
1765877505.975701,494
1765877505.9757109,493
1765877505.975721,494
1765877505.975737,493
1765877505.975747,494
1765877505.9757571,493
1765877505.9757671,493
1765877505.975777,493
1765877505.975787,492
1765877505.975797,493
1765877505.975807,493
1765877505.975818,494
1765877505.975828,494
1765877505.975838,495
1765877505.975848,495
1765877505.975858,495
1765877505.975871,495
1765877505.975883,497
1765877505.975893,498
1765877505.975903,498
1765877505.975914,495
1765877505.975924,495
1765877505.975934,492
1765877505.975944,490
1765877505.9759538,492
1765877505.9759638,494
1765877505.9759738,495
1765877505.975984,495
1765877505.975994,494
1765877505.9760041,491
1765877505.9760141,492
1765877505.9760242,492
1765877505.976033,493
1765877505.976044,493
1765877505.976054,493
1765877505.976064,494
1765877505.976074,494
1765877505.976084,493
1765877505.976094,494
1765877505.976104,494
1765877505.976114,494
1765877505.976125,493
1765877505.976135,494
1765877505.97615,493
1765877505.97616,493
1765877505.97617,493
1765877505.97618,494
1765877505.9761899,494
1765877505.9761999,494
1765877505.9762099,495
1765877505.97622,493
1765877505.97623,495
1765877505.9762402,495
1765877505.976251,494
1765877505.9762611,494
1765877505.9762712,493
1765877505.976288,493
1765877505.976298,493
1765877505.9763079,493
1765877505.976318,494
1765877505.976328,494
1765877505.9763389,493
1765877505.9763489,494
1765877505.976361,494
1765877505.976371,493
1765877505.9763808,494
1765877505.9763908,494
1765877505.9764009,494
1765877505.9764118,494
1765877505.976425,495
1765877505.976437,495
1765877505.976448,497
1765877505.976458,497
1765877505.976468,494
1765877505.9764779,496
1765877505.9764879,495
1765877505.9764988,494
1765877505.9765089,492
1765877505.976518,492
1765877505.976528,493
1765877505.976539,492
1765877505.9765491,492
1765877505.9765608,493
1765877505.9765708,495
1765877505.976581,495
1765877505.976591,495
1765877505.9766011,496
1765877505.9766111,495
1765877505.9766212,492
1765877505.976631,492
1765877505.97664,493
1765877505.97665,493
1765877505.97666,493
1765877505.97667,493
1765877505.97668,493
1765877505.976703,493
1765877505.976714,494
1765877505.976724,493
1765877505.976734,494
1765877505.976744,494
1765877505.976754,494
1765877505.976764,494
1765877505.976774,494
1765877505.976784,494
1765877505.976794,494
1765877505.976811,494
1765877505.976821,494
1765877505.976831,494
1765877505.976841,494
1765877505.976851,493
1765877505.976861,494
1765877505.976876,494
1765877505.976886,494
1765877505.976897,493
1765877505.976907,494
1765877505.976917,494
1765877505.976927,493
1765877505.976937,493
1765877505.9769468,494
1765877505.9769568,493
1765877505.9769669,495
1765877505.97698,495
1765877505.976992,495
1765877505.977002,494
1765877505.977011,494
1765877505.977021,493
1765877505.977031,493
1765877505.977041,494
1765877505.9770508,495
1765877505.977061,494
1765877505.977071,494
1765877505.977081,495
1765877505.977091,496
1765877505.977101,496
1765877505.977111,496
1765877505.977121,496
1765877505.977131,496
1765877505.977141,495
1765877505.97715,496
1765877505.97716,495
1765877505.97717,494
1765877505.977181,493
1765877505.9771898,494
1765877505.977201,493
1765877505.977211,494
1765877505.977221,494
1765877505.977231,494
1765877505.977244,493
1765877505.9772558,494
1765877505.9772658,494
1765877505.9772758,494
1765877505.9772868,495
1765877505.9772968,495
1765877505.9773068,495
1765877505.977317,496
1765877505.977328,495
1765877505.977338,495
1765877505.977348,494
1765877505.977358,494
1765877505.977368,495
1765877505.9773781,494
1765877505.9773881,495
1765877505.977398,495
1765877505.9774148,494
1765877505.9774249,496
1765877505.9774349,495
1765877505.9774451,494
1765877505.9774551,493
1765877505.977466,494
1765877505.9774761,494
1765877505.9774861,494
1765877505.9774961,495
1765877505.9775062,494
1765877505.977516,494
1765877505.977529,494
1765877505.97754,494
1765877505.97755,494
1765877505.97756,494
1765877505.97757,494
1765877505.977581,494
1765877505.977591,495
1765877505.977601,494
1765877505.977611,496
1765877505.977621,497
1765877505.977631,498
1765877505.9776409,499
1765877505.977651,499
1765877505.9776618,494
1765877505.9776719,493
1765877505.9776819,492
1765877505.977692,492
1765877505.977702,492
1765877505.9777122,492
1765877505.9777222,493
1765877505.9777322,493
1765877505.9777422,493
1765877505.977752,493
1765877505.977762,494
1765877505.977772,493
1765877505.977782,494
1765877505.9777951,494
1765877505.977806,494
1765877505.977816,494
1765877505.977826,494
1765877505.9778361,493
1765877505.977846,494
1765877505.977856,494
1765877505.977866,494
1765877505.977876,494
1765877505.977886,493
1765877505.977896,493
1765877505.977906,493
1765877505.977916,494
1765877505.9779258,495
1765877505.9779358,494
1765877505.977947,494
1765877505.977957,495
1765877505.977967,495
1765877505.977977,493
1765877505.977987,493
1765877505.977997,494
1765877505.978007,494
1765877505.978017,494
1765877505.978027,495
1765877505.9780369,495
1765877505.978046,496
1765877505.978056,496
1765877505.9780748,495
1765877505.978085,494
1765877505.978095,492
1765877505.978104,494
1765877505.9781141,495
1765877505.9781241,494
1765877505.978134,495
1765877505.978144,494
1765877505.978154,494
1765877505.978164,494
1765877505.978174,494
1765877505.978184,495
1765877505.978194,495
1765877505.978204,495
1765877505.978213,494
1765877505.978223,494
1765877505.978233,493
1765877505.978243,494
1765877505.9782531,494
1765877505.978264,494
1765877505.978274,494
1765877505.9782841,495
1765877505.9782941,495
1765877505.978304,495
1765877505.978314,495
1765877505.978324,495
