timestamp,emg_value
1765877643.354691,496
1765877643.354722,496
1765877643.354741,496
1765877643.354754,495
1765877643.354765,496
1765877643.354777,495
1765877643.354788,497
1765877643.354799,497
1765877643.354811,497
1765877643.354822,497
1765877643.354833,497
1765877643.354845,497
1765877643.354856,496
1765877643.354867,496
1765877643.354878,494
1765877643.354889,495
1765877643.3549,496
1765877643.354918,496
1765877643.354929,495
1765877643.35494,495
1765877643.354951,496
1765877643.3549619,496
1765877643.354974,496
1765877643.354985,496
1765877643.354996,496
1765877643.3550231,496
1765877643.355037,496
1765877643.355049,496
1765877643.3550599,495
1765877643.355071,495
1765877643.355082,495
1765877643.355093,496
1765877643.355105,496
1765877643.355121,496
1765877643.3551319,496
1765877643.3551428,496
1765877643.355154,496
1765877643.355166,496
1765877643.355177,495
1765877643.355188,496
1765877643.3551989,496
1765877643.355218,496
1765877643.355229,497
1765877643.355241,498
1765877643.355252,495
1765877643.355263,496
1765877643.355274,496
1765877643.3552861,497
1765877643.355297,497
1765877643.355308,495
1765877643.35532,495
1765877643.3553312,497
1765877643.355347,498
1765877643.355366,498
1765877643.355377,498
1765877643.355388,498
1765877643.3553998,498
1765877643.355411,499
1765877643.355422,500
1765877643.355433,500
1765877643.355445,495
1765877643.355456,495
1765877643.355467,496
1765877643.355478,496
1765877643.35549,495
1765877643.355521,496
1765877643.3555331,497
1765877643.355544,497
1765877643.355556,496
1765877643.3555672,496
1765877643.355579,497
1765877643.3555899,496
1765877643.3556008,496
1765877643.355613,495
1765877643.355624,495
1765877643.355645,496
1765877643.3556612,496
1765877643.3556979,496
1765877643.35572,496
1765877643.355735,496
1765877643.355746,497
1765877643.355757,497
1765877643.355768,496
1765877643.3557801,496
1765877643.355791,496
1765877643.355802,496
1765877643.355814,496
1765877643.355825,497
1765877643.3558369,496
1765877643.3558478,496
1765877643.355859,497
1765877643.355871,496
1765877643.355882,496
1765877643.355903,496
1765877643.3559208,496
1765877643.355932,497
1765877643.355944,497
1765877643.355955,497
1765877643.355967,498
1765877643.355978,497
1765877643.355989,498
1765877643.3560011,498
1765877643.356012,498
1765877643.356024,497
1765877643.356035,496
1765877643.3560572,495
1765877643.356069,495
1765877643.35608,494
1765877643.3560908,495
1765877643.356134,497
1765877643.356147,500
1765877643.356158,499
1765877643.35617,500
1765877643.356181,500
1765877643.356193,498
1765877643.356204,495
1765877643.356216,491
1765877643.3562272,494
1765877643.356239,495
1765877643.35625,496
1765877643.356261,496
1765877643.356273,497
1765877643.356284,497
1765877643.3562949,497
1765877643.356307,496
1765877643.356318,495
1765877643.356329,496
1765877643.356341,496
1765877643.356352,497
1765877643.356391,496
1765877643.3564029,496
1765877643.356419,496
1765877643.356431,496
1765877643.3564641,496
1765877643.3564749,496
1765877643.3564858,496
1765877643.3564968,496
1765877643.356538,497
1765877643.356549,496
1765877643.356561,496
1765877643.356572,496
1765877643.3566,496
1765877643.356611,496
1765877643.356622,496
1765877643.3566332,496
1765877643.356645,496
1765877643.356656,496
1765877643.3566668,497
1765877643.3566778,496
1765877643.35669,496
1765877643.356701,496
1765877643.356713,497
1765877643.3567958,498
1765877643.35681,496
1765877643.356822,495
1765877643.356833,496
1765877643.356846,496
1765877643.3568609,497
1765877643.356874,496
1765877643.356885,496
1765877643.356896,496
1765877643.356907,497
1765877643.356918,496
1765877643.356929,496
1765877643.356941,497
1765877643.356952,497
1765877643.3569632,496
1765877643.3569741,497
1765877643.356985,496
1765877643.356996,496
1765877643.357007,497
1765877643.357018,498
1765877643.3570292,499
1765877643.357051,497
1765877643.3570912,495
1765877643.357106,495
1765877643.357118,495
1765877643.35713,496
1765877643.357142,496
1765877643.357153,496
1765877643.357165,496
1765877643.357176,497
1765877643.357208,495
1765877643.3572218,495
1765877643.357237,496
1765877643.357249,496
1765877643.357261,496
1765877643.3572721,495
1765877643.357283,497
1765877643.357294,497
1765877643.357306,497
1765877643.3573172,498
1765877643.357328,497
1765877643.357339,494
1765877643.3573499,495
1765877643.3573608,496
1765877643.3573718,496
1765877643.357384,495
1765877643.357395,496
1765877643.357406,496
1765877643.3574169,496
1765877643.357429,496
1765877643.357441,497
1765877643.357452,496
1765877643.3574631,496
1765877643.357474,496
1765877643.357486,497
1765877643.357497,497
1765877643.3575082,497
1765877643.3575199,497
1765877643.357534,497
1765877643.357547,497
1765877643.357559,497
1765877643.35757,496
1765877643.357582,496
1765877643.357593,496
1765877643.357604,496
1765877643.3576162,496
1765877643.357627,499
1765877643.357638,499
1765877643.3576488,497
1765877643.357661,498
1765877643.357672,497
1765877643.357683,494
1765877643.3576949,495
1765877643.357706,497
1765877643.357717,497
1765877643.357729,495
1765877643.35774,497
1765877643.3577511,497
1765877643.357762,497
1765877643.357773,497
1765877643.357785,495
1765877643.3577971,495
1765877643.357808,495
1765877643.3578198,496
1765877643.357834,496
1765877643.3578482,496
1765877643.3578591,496
1765877643.35787,497
1765877643.357881,497
1765877643.3578932,498
1765877643.357904,497
1765877643.357915,498
1765877643.357926,499
1765877643.3579369,499
1765877643.3579478,496
1765877643.35796,497
1765877643.357971,496
1765877643.357982,496
1765877643.357994,496
1765877643.358005,496
1765877643.358016,495
1765877643.358027,494
1765877643.3580391,495
1765877643.35805,496
1765877643.358062,495
1765877643.358073,496
1765877643.3580842,496
1765877643.3580952,496
1765877643.3581061,497
1765877643.3581178,496
1765877643.3581288,495
1765877643.358145,495
1765877643.3581572,495
1765877643.358258,497
1765877643.3582761,497
1765877643.358289,496
1765877643.358301,496
1765877643.358316,496
1765877643.358329,496
1765877643.3583622,497
1765877643.3583739,496
1765877643.3583848,496
1765877643.358397,496
1765877643.358408,495
1765877643.35842,496
1765877643.3584309,496
1765877643.358443,496
1765877643.358454,497
1765877643.358465,497
1765877643.35856,497
1765877643.358575,497
1765877643.3585868,495
1765877643.358599,496
1765877643.3586109,496
1765877643.358624,496
1765877643.3586361,496
1765877643.358648,496
1765877643.358706,497
1765877643.358721,496
1765877643.3587341,496
1765877643.358745,497
1765877643.358757,497
1765877643.358769,496
1765877643.35878,496
1765877643.3587909,497
1765877643.358803,497
1765877643.358814,497
1765877643.358825,497
1765877643.358837,495
1765877643.358848,494
1765877643.358859,495
1765877643.35887,495
1765877643.358881,496
1765877643.3588932,497
1765877643.3589041,497
1765877643.358915,497
1765877643.358926,498
1765877643.358939,497
1765877643.35895,498
1765877643.3589618,496
1765877643.358973,496
1765877643.358984,495
1765877643.358995,495
1765877643.3590121,495
1765877643.359024,495
1765877643.3590348,495
1765877643.359046,496
1765877643.359057,497
1765877643.359126,498
1765877643.3591669,498
1765877643.359179,499
1765877643.35919,499
1765877643.359201,497
1765877643.359212,495
1765877643.359234,496
1765877643.359322,495
1765877643.359338,495
1765877643.35935,495
1765877643.359361,495
1765877643.3593721,496
1765877643.359383,496
1765877643.359395,496
1765877643.359406,496
1765877643.3594172,496
1765877643.3594282,495
1765877643.3594391,495
1765877643.35945,495
1765877643.3594618,496
1765877643.359473,496
1765877643.359512,496
1765877643.359545,496
1765877643.359581,496
1765877643.3595939,496
1765877643.359605,496
1765877643.359616,496
1765877643.359628,495
1765877643.359639,495
1765877643.3596501,496
1765877643.359661,497
1765877643.359672,498
1765877643.359684,497
1765877643.359696,496
1765877643.3597069,495
1765877643.3597178,496
1765877643.35973,497
1765877643.359741,497
1765877643.359752,496
1765877643.359763,496
1765877643.3597739,495
1765877643.3597848,496
1765877643.359797,496
1765877643.359808,495
1765877643.359819,496
1765877643.35983,496
1765877643.359842,496
1765877643.359858,497
1765877643.359869,497
1765877643.3599029,497
1765877643.359923,499
1765877643.359936,498
1765877643.359947,497
1765877643.3599591,496
1765877643.35997,496
1765877643.359981,497
1765877643.36,496
1765877643.360014,495
1765877643.3600252,495
1765877643.360037,496
1765877643.360048,496
1765877643.3600588,496
1765877643.36007,496
1765877643.360081,496
1765877643.360092,496
1765877643.3601038,496
1765877643.360115,497
1765877643.360126,496
1765877643.36015,496
1765877643.360161,496
1765877643.360173,497
1765877643.360183,497
1765877643.360193,497
1765877643.3602061,496
1765877643.360217,496
1765877643.360227,496
1765877643.3602371,496
1765877643.3602471,496
1765877643.360257,496
1765877643.360267,497
1765877643.360277,497
1765877643.360287,497
1765877643.360297,498
1765877643.360307,499
1765877643.360317,498
1765877643.360327,499
1765877643.3603368,498
1765877643.3603468,498
1765877643.360357,498
1765877643.360367,499
1765877643.360377,498
1765877643.360437,497
1765877643.36047,495
1765877643.3604841,496
1765877643.360497,497
1765877643.3605099,496
1765877643.360522,496
1765877643.360534,497
1765877643.360547,496
1765877643.3605602,496
1765877643.360576,496
1765877643.360589,496
1765877643.3606012,495
1765877643.3606138,495
1765877643.360657,496
1765877643.360672,496
1765877643.360685,496
1765877643.3606982,497
1765877643.360817,497
1765877643.36083,496
1765877643.36087,496
1765877643.3609211,496
1765877643.3609369,496
1765877643.360972,496
1765877643.361077,496
1765877643.361144,497
1765877643.3611882,497
1765877643.361269,496
1765877643.361438,496
1765877643.361909,496
1765877643.36204,495
1765877643.362137,496
1765877643.362182,496
1765877643.362286,496
1765877643.3623302,495
1765877643.362392,496
1765877643.3626041,497
1765877643.362674,497
1765877643.3626869,497
1765877643.3627388,497
1765877643.362755,498
1765877643.362792,496
1765877643.362805,495
1765877643.36286,494
1765877643.362918,495
1765877643.362947,495
1765877643.3629599,496
1765877643.363032,496
1765877643.3630452,495
1765877643.3630579,496
1765877643.363071,496
1765877643.363084,495
1765877643.3630972,496
1765877643.363109,496
1765877643.363122,496
1765877643.3631492,496
1765877643.363162,496
1765877643.363177,496
1765877643.3631911,496
1765877643.3632221,496
1765877643.363235,496
1765877643.363248,496
1765877643.363285,495
1765877643.363298,496
1765877643.36331,496
1765877643.363323,495
1765877643.363347,496
1765877643.36336,496
1765877643.3633971,496
1765877643.36341,496
1765877643.363453,496
1765877643.3635452,496
1765877643.3635578,495
1765877643.363571,496
1765877643.363583,495
1765877643.363595,496
1765877643.363662,496
1765877643.3636749,496
1765877643.363688,496
1765877643.3637,496
1765877643.363717,496
1765877643.363744,495
1765877643.363759,496
1765877643.3637838,496
1765877643.3638458,496
1765877643.363859,496
1765877643.363872,496
1765877643.363884,496
1765877643.363903,496
1765877643.363916,496
1765877643.363928,496
1765877643.36394,496
1765877643.3639538,495
1765877643.363966,496
1765877643.363979,495
1765877643.363991,496
1765877643.3640041,496
1765877643.364016,496
1765877643.364029,495
1765877643.3640409,496
1765877643.364054,496
1765877643.3640661,496
1765877643.364078,496
1765877643.364091,496
1765877643.364104,496
1765877643.364116,496
1765877643.364128,497
1765877643.364141,496
1765877643.3641531,496
1765877643.364165,496
1765877643.364178,496
1765877643.364195,496
1765877643.364207,496
1765877643.36422,495
1765877643.364235,495
1765877643.364247,496
1765877643.3642602,496
1765877643.364272,496
1765877643.364285,496
1765877643.3642979,496
1765877643.36431,496
1765877643.3643231,495
1765877643.364335,496
1765877643.364348,496
1765877643.3643599,495
1765877643.364373,496
1765877643.3643851,495
1765877643.3644118,496
1765877643.364446,496
1765877643.36446,495
1765877643.364473,495
1765877643.364485,496
1765877643.364498,496
1765877643.364511,495
1765877643.364523,496
1765877643.364535,495
1765877643.3645482,496
1765877643.36456,496
1765877643.3645718,496
1765877643.364585,495
1765877643.3646069,496
1765877643.364619,496
