timestamp,emg_value
1765877495.435468,495
1765877495.4354858,495
1765877495.435494,495
1765877495.4355001,495
1765877495.4355059,495
1765877495.435512,495
1765877495.435518,495
1765877495.435523,496
1765877495.43553,496
1765877495.4355378,497
1765877495.435544,497
1765877495.435549,496
1765877495.435555,493
1765877495.435561,493
1765877495.4355671,494
1765877495.435572,494
1765877495.435578,494
1765877495.4355881,494
1765877495.435594,495
1765877495.435599,495
1765877495.435605,494
1765877495.4356108,496
1765877495.435617,497
1765877495.435622,500
1765877495.435628,500
1765877495.435643,500
1765877495.435651,502
1765877495.435658,503
1765877495.435665,502
1765877495.435672,498
1765877495.435678,490
1765877495.4356842,490
1765877495.435689,493
1765877495.435701,495
1765877495.4357069,495
1765877495.435712,494
1765877495.4357178,496
1765877495.4357288,496
1765877495.4357362,495
1765877495.435743,494
1765877495.4357498,494
1765877495.435758,494
1765877495.435764,494
1765877495.43577,495
1765877495.435776,495
1765877495.435782,495
1765877495.435788,495
1765877495.4357939,495
1765877495.4358,496
1765877495.4358048,496
1765877495.435811,495
1765877495.435817,496
1765877495.435829,495
1765877495.435839,495
1765877495.4358442,495
1765877495.43585,495
1765877495.4358559,495
1765877495.435861,495
1765877495.4358668,495
1765877495.435873,495
1765877495.43588,495
1765877495.435887,495
1765877495.435894,495
1765877495.435901,495
1765877495.435908,495
1765877495.435925,495
1765877495.435931,495
1765877495.435937,495
1765877495.435943,495
1765877495.435949,495
1765877495.435956,495
1765877495.435963,495
1765877495.435971,495
1765877495.435978,495
1765877495.435984,495
1765877495.43599,495
1765877495.4359958,496
1765877495.436013,495
1765877495.43602,495
1765877495.4360268,495
1765877495.436033,496
1765877495.436039,495
1765877495.4360452,495
1765877495.436051,495
1765877495.436057,496
1765877495.4360619,497
1765877495.436068,498
1765877495.436074,500
1765877495.436084,499
1765877495.436092,497
1765877495.436098,495
1765877495.4361038,492
1765877495.436112,495
1765877495.43612,496
1765877495.436131,495
1765877495.436137,493
1765877495.4361448,494
1765877495.4361532,494
1765877495.436159,495
1765877495.4361658,494
1765877495.4361742,495
1765877495.436181,495
1765877495.436188,495
1765877495.436194,495
1765877495.4362,495
1765877495.43621,495
1765877495.436218,494
1765877495.436224,495
1765877495.43623,494
1765877495.436249,495
1765877495.436256,495
1765877495.4362628,496
1765877495.43627,496
1765877495.436276,496
1765877495.4362822,495
1765877495.436288,493
1765877495.4362938,494
1765877495.4363,495
1765877495.4363048,496
1765877495.436311,495
1765877495.436317,496
1765877495.4363232,495
1765877495.436329,496
1765877495.436335,496
1765877495.436341,496
1765877495.436346,495
1765877495.436352,494
1765877495.436358,495
1765877495.436364,495
1765877495.43638,494
1765877495.436386,495
1765877495.436394,495
1765877495.4364002,498
1765877495.436406,502
1765877495.4364119,503
1765877495.436418,501
1765877495.436424,499
1765877495.43643,489
1765877495.436436,492
1765877495.4364412,493
1765877495.436447,494
1765877495.436453,493
1765877495.436464,493
1765877495.436469,494
