timestamp,emg_value
1765877523.255426,492
1765877523.255449,494
1765877523.255465,494
1765877523.255479,496
1765877523.2554922,495
1765877523.2555048,494
1765877523.255518,496
1765877523.255531,496
1765877523.255544,499
1765877523.255557,500
1765877523.255569,497
1765877523.2555819,496
1765877523.255595,497
1765877523.255608,495
1765877523.25562,492
1765877523.2556329,491
1765877523.255646,490
1765877523.255662,493
1765877523.2556748,493
1765877523.255688,493
1765877523.2556999,494
1765877523.25572,494
1765877523.255733,495
1765877523.255745,495
1765877523.255758,495
1765877523.255778,495
1765877523.2557938,493
1765877523.255806,494
1765877523.255819,495
1765877523.255831,494
1765877523.255844,495
1765877523.255857,496
1765877523.2558699,496
1765877523.2558851,498
1765877523.255897,500
1765877523.25591,500
1765877523.2559218,502
1765877523.255935,498
1765877523.255948,491
1765877523.2559612,489
1765877523.255973,492
1765877523.255994,492
1765877523.256007,492
1765877523.25602,492
1765877523.256041,494
1765877523.256054,494
1765877523.256067,495
1765877523.25608,495
1765877523.2560918,495
1765877523.256105,494
1765877523.256118,493
1765877523.256137,493
1765877523.2561548,494
1765877523.2561688,494
1765877523.256188,494
1765877523.2561998,495
1765877523.256213,496
1765877523.256226,495
1765877523.256238,495
1765877523.2562509,494
1765877523.2562702,492
1765877523.2562828,494
1765877523.256296,494
1765877523.256308,495
1765877523.256321,495
1765877523.256372,497
1765877523.256385,498
1765877523.256397,498
1765877523.2564101,500
1765877523.256423,499
1765877523.256435,498
1765877523.256448,498
1765877523.2564611,496
1765877523.256473,488
1765877523.256486,491
1765877523.256499,493
1765877523.256511,494
1765877523.256547,494
1765877523.256565,493
1765877523.256578,493
1765877523.256597,492
1765877523.2566102,492
1765877523.256623,493
1765877523.256636,494
1765877523.256654,494
1765877523.256669,493
1765877523.256682,493
1765877523.2567239,494
1765877523.256741,496
1765877523.256754,497
1765877523.256768,497
1765877523.256781,496
1765877523.2567942,495
1765877523.2568371,493
1765877523.256852,494
1765877523.256865,494
1765877523.2568781,494
1765877523.2568908,495
1765877523.256904,494
1765877523.256917,492
1765877523.25693,493
1765877523.256943,494
1765877523.2569559,495
1765877523.256969,495
1765877523.2569852,495
1765877523.257001,495
1765877523.257014,492
1765877523.257026,493
1765877523.2570398,494
1765877523.257088,494
1765877523.257101,494
1765877523.2571142,495
1765877523.2571259,494
1765877523.257139,495
1765877523.257152,495
1765877523.257165,496
1765877523.257177,497
1765877523.25719,500
1765877523.2572029,500
1765877523.257216,499
1765877523.257229,496
1765877523.257241,494
1765877523.257254,493
1765877523.257268,494
1765877523.257281,495
1765877523.2572942,495
1765877523.2573068,491
1765877523.25732,492
1765877523.257333,493
1765877523.257356,493
1765877523.2573729,494
1765877523.257386,495
1765877523.257399,496
1765877523.2574122,497
1765877523.2574248,496
1765877523.257438,493
1765877523.2574499,494
1765877523.257463,493
1765877523.257476,493
1765877523.257489,494
1765877523.2575018,492
1765877523.257515,493
1765877523.257527,493
1765877523.2575412,493
1765877523.2575538,493
1765877523.257566,494
1765877523.257579,494
1765877523.257592,494
1765877523.257605,494
1765877523.257618,495
1765877523.257631,495
1765877523.257643,495
1765877523.257656,497
1765877523.2576692,498
1765877523.2576818,497
1765877523.257695,495
1765877523.257708,492
1765877523.257726,496
1765877523.257739,495
1765877523.2577522,495
1765877523.257765,494
1765877523.257778,494
1765877523.257791,492
1765877523.257804,493
1765877523.257817,493
1765877523.25783,493
1765877523.257843,493
1765877523.257856,494
1765877523.257869,495
1765877523.2578828,494
1765877523.257896,494
1765877523.2579079,494
1765877523.257921,494
1765877523.2579489,493
1765877523.257962,494
