timestamp,emg_value
1765877629.763532,496
1765877629.76354,496
1765877629.763547,495
1765877629.7635531,496
1765877629.7635589,495
1765877629.763566,495
1765877629.763572,495
1765877629.7635782,495
1765877629.763584,495
1765877629.7635899,495
1765877629.763595,497
1765877629.7635999,496
1765877629.763606,496
1765877629.7636108,494
1765877629.763616,495
1765877629.763621,495
1765877629.763626,495
1765877629.763631,496
1765877629.763637,495
1765877629.763642,495
1765877629.763647,495
1765877629.763652,495
1765877629.7636569,497
1765877629.763663,496
1765877629.763668,496
1765877629.763675,496
1765877629.7636821,495
1765877629.7636878,495
1765877629.763694,495
1765877629.763699,495
1765877629.763704,495
1765877629.7637088,497
1765877629.763714,496
1765877629.7637188,495
1765877629.763724,495
1765877629.7637289,496
1765877629.763734,495
1765877629.7637398,495
1765877629.763745,496
1765877629.7637498,495
1765877629.763755,495
1765877629.76376,496
1765877629.763766,495
1765877629.7637708,495
1765877629.763776,495
1765877629.763781,496
1765877629.763787,496
1765877629.7637918,496
1765877629.763797,497
1765877629.763802,497
1765877629.763807,497
1765877629.763812,494
1765877629.763819,495
1765877629.763826,497
1765877629.763832,496
1765877629.7638369,495
1765877629.763842,494
1765877629.7638469,495
1765877629.7638521,496
1765877629.763857,496
1765877629.763863,496
1765877629.7638679,496
1765877629.763873,496
1765877629.7638779,496
1765877629.763883,496
1765877629.763903,495
1765877629.763909,495
1765877629.7639139,494
1765877629.763919,494
1765877629.763924,495
1765877629.7639291,496
1765877629.763934,496
1765877629.7639391,495
1765877629.7639449,495
1765877629.76395,496
1765877629.7639549,495
1765877629.7639601,495
1765877629.763971,495
1765877629.7639759,495
1765877629.763983,496
1765877629.76399,496
1765877629.763995,495
1765877629.764,495
1765877629.7640052,495
1765877629.764011,496
1765877629.7640162,496
1765877629.764021,495
1765877629.7640262,496
1765877629.764031,496
1765877629.7640362,496
1765877629.764041,496
1765877629.7640471,496
1765877629.764052,495
1765877629.7640572,495
1765877629.764062,495
1765877629.7640681,495
1765877629.764073,495
1765877629.7640781,496
1765877629.764083,496
1765877629.7640882,495
1765877629.7640939,496
1765877629.7640991,497
1765877629.764104,496
1765877629.7641091,497
1765877629.7641149,495
1765877629.76412,496
1765877629.764127,496
1765877629.7641332,496
1765877629.764138,495
1765877629.764149,495
1765877629.7641542,496
1765877629.764159,496
1765877629.7641642,495
1765877629.76417,496
1765877629.7641752,495
1765877629.76418,496
1765877629.7641852,495
1765877629.764191,496
1765877629.7641962,495
1765877629.764201,495
1765877629.7642071,496
1765877629.764212,495
1765877629.7642171,495
1765877629.7642229,496
1765877629.764228,496
1765877629.7642329,496
1765877629.764238,496
1765877629.764244,496
1765877629.764249,495
1765877629.7642581,496
1765877629.764263,495
1765877629.764268,495
1765877629.764273,495
1765877629.76428,495
1765877629.764287,495
1765877629.764292,494
1765877629.764297,495
1765877629.7643032,495
1765877629.764308,495
1765877629.764313,495
1765877629.764318,495
1765877629.764323,495
1765877629.764329,495
1765877629.764334,495
1765877629.76434,496
1765877629.7643452,496
1765877629.764351,496
1765877629.764357,496
1765877629.764363,496
1765877629.764369,495
1765877629.764374,495
1765877629.76438,495
1765877629.764386,495
1765877629.764392,495
1765877629.7643971,495
1765877629.7644029,496
1765877629.764409,496
1765877629.764415,496
1765877629.7644212,496
1765877629.764426,495
1765877629.764438,495
1765877629.7644448,496
1765877629.764451,496
1765877629.764457,495
1765877629.764462,496
1765877629.7644732,496
1765877629.764479,495
1765877629.7644851,495
1765877629.764491,495
1765877629.7644958,496
1765877629.764502,496
1765877629.764508,497
1765877629.764513,497
1765877629.764519,497
1765877629.7645252,497
1765877629.764531,495
1765877629.764537,491
1765877629.764543,494
1765877629.764548,496
1765877629.764554,495
1765877629.76456,496
1765877629.764565,495
1765877629.764571,495
1765877629.764577,495
1765877629.7645829,495
1765877629.764588,495
1765877629.7645938,496
1765877629.7646022,495
1765877629.764609,495
1765877629.7646139,495
1765877629.76462,495
1765877629.764626,496
1765877629.764632,495
1765877629.764638,495
1765877629.7646441,494
1765877629.764649,494
1765877629.764655,495
1765877629.764661,496
1765877629.7646668,496
1765877629.764672,496
1765877629.764678,496
1765877629.764684,496
1765877629.76469,495
1765877629.764695,495
1765877629.764701,495
1765877629.764707,495
1765877629.764713,495
1765877629.764718,495
1765877629.764724,495
1765877629.7647302,496
1765877629.764736,496
1765877629.7647412,495
1765877629.764747,495
1765877629.7647529,496
1765877629.7647638,496
1765877629.764771,496
1765877629.764777,496
1765877629.7647831,496
1765877629.764788,496
1765877629.764794,495
1765877629.7647989,495
1765877629.7648041,495
1765877629.764809,495
1765877629.7648141,495
1765877629.7648199,495
1765877629.7648299,495
1765877629.7648351,495
1765877629.7648408,495
1765877629.764846,495
1765877629.7648509,496
1765877629.764856,495
1765877629.764862,495
1765877629.764867,495
1765877629.7648718,495
1765877629.764877,495
1765877629.764883,495
1765877629.764888,495
1765877629.7648928,495
1765877629.764898,496
1765877629.7649028,495
1765877629.764909,495
1765877629.76492,495
1765877629.764926,495
1765877629.764935,496
1765877629.76494,496
1765877629.7649448,496
1765877629.764951,495
1765877629.764956,496
1765877629.764961,496
1765877629.764967,496
1765877629.764972,495
1765877629.764977,495
1765877629.764983,495
1765877629.764988,495
1765877629.7649941,496
1765877629.7649999,496
1765877629.765006,495
1765877629.7650108,496
1765877629.765017,496
1765877629.765027,495
1765877629.765033,496
1765877629.7650392,496
1765877629.765045,496
1765877629.7650502,495
1765877629.765056,495
