timestamp,emg_value
1765877677.23387,496
1765877677.233918,496
1765877677.2339299,496
1765877677.233941,496
1765877677.233952,495
1765877677.233962,495
1765877677.233973,496
1765877677.233983,496
1765877677.233993,495
1765877677.2340028,496
1765877677.2340128,495
1765877677.234022,496
1765877677.2340322,496
1765877677.2340422,495
1765877677.2340522,496
1765877677.2340622,496
1765877677.234071,496
1765877677.234081,496
1765877677.234091,495
1765877677.234101,495
1765877677.234111,496
1765877677.2341208,496
1765877677.2341309,496
1765877677.2341409,496
1765877677.234151,496
1765877677.234167,496
1765877677.2341802,496
1765877677.23419,496
1765877677.2342,496
1765877677.23421,495
1765877677.23422,496
1765877677.234229,496
1765877677.2342389,496
1765877677.23425,496
1765877677.23426,496
1765877677.2342699,495
1765877677.2342799,496
1765877677.23429,496
1765877677.2343,496
1765877677.23431,496
1765877677.2343192,496
1765877677.2343302,496
1765877677.2343402,496
1765877677.23435,495
1765877677.23436,495
1765877677.23437,496
1765877677.23438,496
1765877677.23439,496
1765877677.2344,496
1765877677.23441,496
1765877677.23442,496
1765877677.234432,496
1765877677.2344441,495
1765877677.234455,496
1765877677.2344651,496
1765877677.234475,496
1765877677.234484,496
1765877677.234494,495
1765877677.234504,496
1765877677.234514,495
1765877677.234524,496
1765877677.2345338,496
1765877677.234544,496
1765877677.234554,495
1765877677.234564,496
1765877677.2345998,496
1765877677.2346098,495
1765877677.2346199,495
1765877677.2346299,496
1765877677.23464,495
1765877677.2346501,495
1765877677.2346601,496
1765877677.2346702,496
1765877677.2346802,495
1765877677.23469,496
1765877677.234699,496
1765877677.234709,496
1765877677.234723,495
1765877677.2347379,496
1765877677.234748,496
1765877677.2347572,496
1765877677.2347672,496
1765877677.234777,496
1765877677.234787,496
1765877677.234797,495
1765877677.234807,495
1765877677.234816,496
1765877677.234826,495
1765877677.2348359,495
1765877677.2348459,496
1765877677.234856,496
1765877677.234866,496
1765877677.234876,496
1765877677.234886,496
1765877677.234896,495
1765877677.2349062,496
1765877677.2349162,496
1765877677.234925,496
1765877677.234935,495
1765877677.234945,496
1765877677.234955,495
1765877677.234965,495
1765877677.2349749,496
1765877677.2349849,495
1765877677.2350001,496
1765877677.2350101,495
1765877677.23502,496
1765877677.23503,495
1765877677.23504,496
1765877677.235052,496
1765877677.2350621,496
1765877677.235072,496
1765877677.235082,496
1765877677.235092,496
1765877677.235102,496
1765877677.235112,495
1765877677.235122,496
1765877677.235132,496
1765877677.235142,496
1765877677.2351518,495
1765877677.235162,496
1765877677.235172,496
1765877677.235181,496
1765877677.235191,496
1765877677.2352011,495
1765877677.235211,495
1765877677.235221,495
1765877677.235231,496
1765877677.235241,496
1765877677.235252,495
1765877677.235266,496
1765877677.235276,496
1765877677.235286,496
1765877677.235295,495
1765877677.235305,496
1765877677.2353148,496
1765877677.2353249,496
1765877677.2353349,496
1765877677.235345,495
1765877677.235355,496
1765877677.2353652,495
1765877677.235374,495
1765877677.235384,496
1765877677.235394,496
1765877677.235404,496
1765877677.235414,496
1765877677.235424,495
1765877677.235434,496
1765877677.235444,495
1765877677.2354538,496
1765877677.2354639,496
1765877677.2354739,496
1765877677.235484,495
1765877677.235494,495
1765877677.2355032,496
1765877677.235513,496
1765877677.235528,496
1765877677.235539,496
1765877677.23555,495
1765877677.235561,496
1765877677.2355719,496
1765877677.235584,496
1765877677.235595,496
1765877677.235606,496
1765877677.235617,496
1765877677.235629,496
1765877677.23564,496
1765877677.235651,495
1765877677.235662,495
1765877677.2356732,496
1765877677.2356842,496
1765877677.2356951,496
1765877677.2357068,495
1765877677.2357178,496
1765877677.235729,496
1765877677.23574,496
1765877677.235751,496
1765877677.2357628,495
1765877677.235774,496
1765877677.235785,495
1765877677.235796,496
1765877677.235807,497
1765877677.2358232,497
1765877677.2358341,497
1765877677.235845,497
1765877677.2358558,497
1765877677.2358668,497
1765877677.235878,497
1765877677.235889,497
1765877677.2359009,497
1765877677.2359118,497
1765877677.235923,497
1765877677.235934,497
1765877677.235946,497
1765877677.235957,497
1765877677.235968,497
1765877677.235979,496
1765877677.23599,497
1765877677.236001,497
1765877677.2360132,496
1765877677.2360241,496
1765877677.236035,496
1765877677.236046,496
1765877677.236058,496
1765877677.2360692,496
1765877677.2360802,496
1765877677.236091,496
1765877677.2361019,496
1765877677.236117,496
1765877677.236129,496
1765877677.23614,496
1765877677.236151,496
1765877677.236162,496
1765877677.2361732,495
1765877677.2361841,497
1765877677.236195,496
1765877677.236206,496
1765877677.236217,496
1765877677.2362292,496
1765877677.23624,495
1765877677.2362509,496
1765877677.2362618,496
1765877677.236274,496
1765877677.236285,496
1765877677.236296,495
1765877677.2363079,495
1765877677.236319,496
1765877677.23633,496
1765877677.236341,496
1765877677.236352,496
1765877677.236363,496
1765877677.236374,496
1765877677.236385,496
1765877677.236397,496
1765877677.236413,496
1765877677.236424,496
1765877677.236436,496
1765877677.2364469,496
1765877677.236458,496
1765877677.23647,496
1765877677.236481,496
1765877677.236492,495
1765877677.2365031,496
1765877677.236514,496
1765877677.236526,496
1765877677.236537,496
1765877677.2365482,496
1765877677.2365599,496
1765877677.2365708,496
1765877677.2365818,496
1765877677.236593,496
1765877677.236604,496
1765877677.236616,496
1765877677.2366269,496
1765877677.236638,496
1765877677.23665,496
1765877677.236661,496
1765877677.236672,496
1765877677.236683,495
1765877677.236695,496
1765877677.236716,496
1765877677.236728,496
1765877677.2367392,496
1765877677.2367501,496
1765877677.236761,496
1765877677.236772,496
1765877677.236783,495
1765877677.236795,495
1765877677.236806,496
1765877677.236817,496
1765877677.2368279,496
1765877677.23684,495
1765877677.236851,495
1765877677.236863,496
1765877677.2368739,496
1765877677.236885,496
1765877677.236896,496
1765877677.236907,496
1765877677.236918,496
1765877677.236929,495
1765877677.236941,496
1765877677.236952,496
1765877677.236963,496
1765877677.236974,496
1765877677.2369862,496
1765877677.2369978,496
1765877677.237014,496
1765877677.237025,496
1765877677.237037,495
1765877677.2370481,496
1765877677.237059,495
1765877677.23707,496
1765877677.237081,495
1765877677.2370932,496
1765877677.2371042,496
1765877677.237115,495
1765877677.2371259,496
1765877677.2371368,496
1765877677.2371478,496
1765877677.23716,496
1765877677.237171,496
1765877677.237182,496
1765877677.2371929,496
1765877677.237204,496
1765877677.237215,496
1765877677.237227,496
1765877677.237238,496
1765877677.2372491,496
1765877677.23726,496
1765877677.237272,496
1765877677.237283,495
1765877677.2372942,496
1765877677.2373078,496
1765877677.237321,496
1765877677.237333,496
1765877677.237345,496
1765877677.237356,496
1765877677.2373672,496
1765877677.237379,496
1765877677.23739,496
1765877677.237401,496
1765877677.2374122,496
1765877677.2374241,495
1765877677.2374349,496
1765877677.237447,496
1765877677.237458,495
1765877677.23747,496
1765877677.237482,496
1765877677.237493,496
1765877677.237504,495
1765877677.237516,496
1765877677.2375271,496
1765877677.237539,496
1765877677.23755,496
1765877677.237561,495
1765877677.2375731,496
1765877677.2375839,496
1765877677.2375948,496
1765877677.23761,496
1765877677.237623,496
1765877677.237634,496
1765877677.237653,496
1765877677.237665,496
1765877677.2376761,496
1765877677.237687,496
1765877677.237698,495
1765877677.23771,496
1765877677.2377212,496
1765877677.2377331,495
1765877677.237744,496
1765877677.237756,495
1765877677.237767,496
1765877677.2377841,496
1765877677.237796,495
1765877677.2378082,496
1765877677.237819,496
1765877677.23783,496
1765877677.237841,496
1765877677.2378528,495
1765877677.237864,496
1765877677.237875,496
1765877677.237886,496
1765877677.2378979,495
1765877677.237916,496
1765877677.237927,496
1765877677.237943,496
1765877677.237955,496
1765877677.237966,496
1765877677.237977,496
1765877677.237995,496
1765877677.238007,496
1765877677.238018,496
1765877677.2380302,495
1765877677.2380412,496
1765877677.238059,496
1765877677.23807,496
1765877677.238081,496
1765877677.238092,496
1765877677.238104,496
1765877677.238115,496
1765877677.238126,496
1765877677.2381382,496
1765877677.2381492,496
1765877677.23816,496
1765877677.2381718,495
1765877677.238183,496
1765877677.238194,496
1765877677.238206,496
1765877677.238218,496
1765877677.238229,496
1765877677.238241,496
1765877677.238257,495
1765877677.2382689,496
1765877677.2382798,496
1765877677.238292,496
1765877677.238303,496
1765877677.238314,495
1765877677.2383308,496
1765877677.238343,496
1765877677.238354,496
1765877677.238366,496
1765877677.2383769,496
1765877677.238388,496
1765877677.2384,496
1765877677.238411,496
1765877677.238423,496
1765877677.238434,496
1765877677.238445,496
1765877677.2384572,496
1765877677.2384682,496
1765877677.2384791,496
1765877677.2384908,496
1765877677.2385018,496
1765877677.238513,496
1765877677.238525,497
1765877677.238536,496
1765877677.238548,496
1765877677.238562,496
1765877677.2385762,496
1765877677.2385879,496
1765877677.2385988,496
1765877677.23861,496
1765877677.238622,496
1765877677.238633,496
1765877677.238644,496
1765877677.238655,496
1765877677.238666,496
1765877677.238678,496
1765877677.238689,496
1765877677.238705,496
1765877677.2387168,496
1765877677.238728,496
1765877677.23874,496
1765877677.238751,495
1765877677.238762,496
1765877677.238774,496
1765877677.238785,496
1765877677.238857,496
1765877677.238871,496
1765877677.238883,495
1765877677.2388952,496
1765877677.2389061,496
1765877677.238919,497
1765877677.238933,496
1765877677.238946,496
1765877677.2389572,496
1765877677.238969,496
1765877677.23898,496
1765877677.238992,496
1765877677.239003,496
1765877677.239014,495
1765877677.2390258,496
1765877677.239037,495
1765877677.239048,496
1765877677.239059,496
1765877677.23907,495
1765877677.239081,496
1765877677.239093,496
1765877677.239104,496
1765877677.239116,496
1765877677.2391272,495
1765877677.2391381,496
1765877677.239149,496
1765877677.23916,496
1765877677.239171,496
1765877677.2391832,496
1765877677.2391942,496
1765877677.2392058,495
1765877677.2392168,496
1765877677.239232,496
1765877677.239245,496
1765877677.239257,496
1765877677.239268,496
1765877677.239279,495
1765877677.239291,496
1765877677.239302,496
1765877677.239313,495
1765877677.239325,496
1765877677.239336,496
1765877677.239347,495
1765877677.239358,496
1765877677.2393699,495
1765877677.239381,496
1765877677.239392,496
1765877677.239404,496
1765877677.239415,495
1765877677.2394261,495
1765877677.239438,495
1765877677.239449,496
1765877677.23946,496
1765877677.2394712,496
1765877677.2394829,496
1765877677.2394938,495
1765877677.2395048,496
1765877677.239516,496
1765877677.239527,495
1765877677.239546,495
1765877677.239564,496
1765877677.2395751,495
1765877677.239587,496
1765877677.239598,496
1765877677.2396102,496
1765877677.2396212,495
1765877677.2396328,496
1765877677.2396438,496
1765877677.239656,496
1765877677.239667,495
1765877677.239678,496
1765877677.23969,496
1765877677.239701,496
1765877677.239713,496
1765877677.239725,495
1765877677.239736,495
1765877677.239747,496
1765877677.239758,495
1765877677.2397702,496
1765877677.2397811,496
1765877677.2397928,496
1765877677.2398038,496
1765877677.239815,496
1765877677.239827,496
1765877677.239861,496
1765877677.239875,496
1765877677.239888,496
1765877677.239899,496
1765877677.23991,496
1765877677.2399209,496
1765877677.239933,496
1765877677.239944,496
1765877677.239955,496
1765877677.239966,496
1765877677.239978,496
1765877677.239989,497
1765877677.240001,497
1765877677.240012,497
1765877677.240024,497
1765877677.240035,497
1765877677.240046,498
1765877677.240057,497
1765877677.2400692,497
1765877677.2400799,497
1765877677.240101,496
1765877677.2401779,497
1765877677.240205,497
1765877677.240222,497
1765877677.240233,497
1765877677.240244,496
1765877677.240256,496
1765877677.240294,496
1765877677.240309,497
1765877677.240321,496
1765877677.240334,496
1765877677.240345,496
1765877677.2403572,497
1765877677.2403681,496
1765877677.2403798,497
1765877677.240392,496
1765877677.240403,496
1765877677.2404149,496
1765877677.240426,497
1765877677.240438,496
1765877677.2404501,496
1765877677.240462,496
1765877677.240473,496
1765877677.2404852,496
1765877677.2404969,496
1765877677.2405078,496
1765877677.24052,496
1765877677.240531,496
1765877677.240543,496
1765877677.240555,496
1765877677.240566,496
1765877677.240577,496
1765877677.240588,496
1765877677.2406,496
1765877677.240611,496
1765877677.240623,496
1765877677.2406342,496
1765877677.240646,496
1765877677.2406569,497
1765877677.2406678,496
1765877677.24068,496
1765877677.240691,496
1765877677.2407029,496
1765877677.240714,496
1765877677.240725,495
1765877677.240737,496
1765877677.240748,496
1765877677.24076,496
1765877677.240771,496
1765877677.240797,496
1765877677.240812,496
1765877677.240824,496
1765877677.240841,495
1765877677.2408519,496
1765877677.240864,496
1765877677.240875,496
1765877677.240886,496
1765877677.240897,496
1765877677.240909,497
1765877677.24092,496
1765877677.240931,496
1765877677.240942,496
1765877677.2409532,496
1765877677.2409642,496
1765877677.2409759,496
1765877677.2409868,496
1765877677.2409978,496
1765877677.24101,496
1765877677.241021,496
1765877677.241032,496
1765877677.2410429,496
1765877677.241054,496
1765877677.241066,496
1765877677.241077,496
1765877677.241088,496
1765877677.2411,495
1765877677.241111,496
1765877677.241123,496
1765877677.2411342,496
1765877677.2411451,497
1765877677.241156,496
1765877677.241167,496
1765877677.241179,496
1765877677.24119,496
1765877677.241201,496
1765877677.2412128,496
1765877677.241224,496
1765877677.241235,496
1765877677.241246,496
1765877677.241258,496
1765877677.2412689,496
1765877677.24128,496
1765877677.241291,495
1765877677.241303,496
1765877677.241314,496
1765877677.2413251,496
1765877677.241337,496
1765877677.241348,496
1765877677.241359,496
1765877677.2413702,496
1765877677.2413812,496
1765877677.2413929,496
1765877677.2414038,496
1765877677.241415,496
1765877677.241426,495
1765877677.241437,496
1765877677.2414489,496
1765877677.24146,496
1765877677.241471,496
1765877677.241482,496
1765877677.241494,496
1765877677.241505,496
1765877677.241516,496
1765877677.241527,496
1765877677.241539,496
1765877677.24155,495
1765877677.2415621,496
1765877677.241573,496
1765877677.241584,495
1765877677.2415948,496
1765877677.241606,496
1765877677.241617,496
1765877677.2416298,496
1765877677.241641,495
1765877677.241652,496
1765877677.241663,496
1765877677.241675,496
1765877677.241686,496
1765877677.241708,496
1765877677.241719,496
1765877677.2417312,495
1765877677.2417421,495
1765877677.241765,496
1765877677.241782,495
1765877677.241793,495
1765877677.241805,496
1765877677.241816,496
1765877677.241827,496
1765877677.2418392,496
1765877677.2418501,496
1765877677.241861,496
1765877677.2418728,496
1765877677.241884,496
1765877677.241895,495
1765877677.241907,495
1765877677.2419178,495
1765877677.241929,496
1765877677.241941,495
1765877677.241952,496
1765877677.241963,496
1765877677.241974,495
1765877677.241986,495
1765877677.241997,495
1765877677.242008,495
1765877677.2420201,495
1765877677.242032,496
1765877677.2420428,495
1765877677.242054,495
1765877677.242066,495
1765877677.2420769,495
1765877677.2420878,495
1765877677.2421,495
1765877677.242111,495
1765877677.242122,495
1765877677.242133,495
1765877677.242145,495
1765877677.242156,495
1765877677.242168,495
1765877677.2421792,495
