timestamp,emg_value
1765877626.261643,496
1765877626.26173,495
1765877626.261754,496
1765877626.2617931,496
1765877626.2618082,496
1765877626.261848,494
1765877626.261856,495
1765877626.261863,495
1765877626.261879,496
1765877626.261886,495
1765877626.261892,495
1765877626.261898,495
1765877626.2619038,494
1765877626.26191,494
1765877626.261916,495
1765877626.2619221,495
1765877626.261955,495
1765877626.261965,495
1765877626.261972,496
1765877626.2619781,496
1765877626.261983,496
1765877626.262023,495
1765877626.262062,495
1765877626.262069,495
1765877626.262076,496
1765877626.262089,495
1765877626.262097,496
1765877626.262103,495
1765877626.262109,495
1765877626.262115,496
1765877626.262121,495
1765877626.2621272,495
1765877626.262133,495
1765877626.262172,496
1765877626.262178,496
1765877626.262184,497
1765877626.26219,497
1765877626.262196,497
1765877626.262202,495
1765877626.262208,495
1765877626.262214,493
1765877626.262223,495
1765877626.262229,494
1765877626.262235,493
1765877626.26224,493
1765877626.262246,495
1765877626.262251,495
1765877626.2622569,496
1765877626.2622652,494
1765877626.262272,494
1765877626.2622788,495
1765877626.2622888,495
1765877626.262298,494
1765877626.2623072,494
1765877626.262314,494
1765877626.262321,495
1765877626.2623281,495
1765877626.262336,495
1765877626.262344,496
1765877626.26235,496
1765877626.2623549,496
1765877626.262361,496
1765877626.262367,495
1765877626.2623732,495
1765877626.262379,495
1765877626.2624059,496
1765877626.262413,495
1765877626.26242,495
1765877626.2624269,496
1765877626.262435,497
1765877626.262441,498
1765877626.262447,498
1765877626.262453,499
1765877626.26246,497
1765877626.262466,494
1765877626.262472,495
1765877626.262478,497
1765877626.262492,496
1765877626.2625,493
1765877626.262507,493
1765877626.262513,494
1765877626.262518,494
1765877626.262524,495
1765877626.26253,494
1765877626.262536,495
1765877626.262542,495
1765877626.262547,495
1765877626.262553,495
1765877626.262559,495
1765877626.2625651,495
1765877626.262571,495
1765877626.2625768,496
1765877626.262583,495
1765877626.26259,495
1765877626.262597,495
1765877626.262603,495
1765877626.262609,494
1765877626.262615,495
1765877626.262621,496
1765877626.2626271,495
1765877626.2626328,495
1765877626.262639,495
1765877626.262645,496
1765877626.262651,495
1765877626.262658,495
1765877626.262666,495
1765877626.262673,495
1765877626.262678,495
1765877626.2626839,495
1765877626.2627041,496
1765877626.26271,495
1765877626.2627158,495
1765877626.262722,495
1765877626.262728,495
1765877626.262733,495
