timestamp,emg_value
1765877539.736463,495
1765877539.736487,494
1765877539.736505,495
1765877539.736521,495
1765877539.736537,495
1765877539.736553,496
1765877539.736568,495
1765877539.736584,495
1765877539.736599,495
1765877539.736615,495
1765877539.73663,495
1765877539.736646,495
1765877539.736661,495
1765877539.7366772,495
1765877539.736693,495
1765877539.736709,495
1765877539.736724,495
1765877539.736743,495
1765877539.736758,495
1765877539.736774,496
1765877539.736789,496
1765877539.736804,496
1765877539.73682,496
1765877539.736835,495
1765877539.73685,496
1765877539.736875,495
1765877539.736892,495
1765877539.736908,495
1765877539.736923,495
1765877539.736938,495
1765877539.736953,495
1765877539.736969,497
1765877539.736984,498
1765877539.737001,496
1765877539.737016,495
1765877539.737032,495
1765877539.737047,494
1765877539.737062,494
1765877539.737078,495
1765877539.7370932,496
1765877539.737109,495
1765877539.7371259,495
1765877539.737142,496
1765877539.7371578,495
1765877539.737173,495
1765877539.737189,496
1765877539.737204,496
1765877539.73722,496
1765877539.737236,495
1765877539.737251,495
1765877539.7372658,495
1765877539.737289,495
1765877539.737306,496
1765877539.737324,495
1765877539.7373388,495
1765877539.737354,496
1765877539.73737,495
1765877539.737385,495
1765877539.7374,495
1765877539.737416,495
1765877539.737431,495
1765877539.737447,495
1765877539.737462,495
1765877539.737477,495
1765877539.737493,495
1765877539.737519,496
1765877539.737535,496
1765877539.7375512,497
1765877539.737567,497
1765877539.7375832,496
1765877539.737599,495
1765877539.7376142,494
1765877539.73763,495
1765877539.7376451,495
1765877539.737661,495
1765877539.7376761,495
1765877539.7376919,495
1765877539.73771,495
1765877539.737731,495
1765877539.737747,495
1765877539.737762,495
1765877539.737778,495
1765877539.737793,495
1765877539.737808,495
1765877539.737823,495
1765877539.7378392,495
1765877539.737855,496
1765877539.73787,495
1765877539.737886,496
1765877539.737901,496
1765877539.737917,495
1765877539.737932,495
1765877539.737947,495
1765877539.7379682,496
1765877539.737983,495
1765877539.737998,495
1765877539.738014,495
1765877539.738029,495
1765877539.738045,495
1765877539.73806,496
1765877539.738076,495
1765877539.738091,496
1765877539.738107,495
1765877539.738123,496
1765877539.738143,496
1765877539.7381592,495
1765877539.738175,496
1765877539.7381902,496
1765877539.738206,495
1765877539.738236,496
1765877539.738251,495
1765877539.738267,495
1765877539.738282,495
1765877539.738297,496
1765877539.738312,495
1765877539.738328,494
1765877539.738343,495
1765877539.738359,495
1765877539.738374,495
1765877539.73839,496
1765877539.7384052,496
1765877539.73842,495
1765877539.738435,495
1765877539.7384582,495
1765877539.738474,495
1765877539.7384892,496
1765877539.738555,495
1765877539.738571,495
1765877539.738587,495
1765877539.7386072,496
1765877539.738626,495
1765877539.738642,495
1765877539.738657,496
1765877539.738673,495
1765877539.738688,495
1765877539.738704,495
1765877539.73872,495
1765877539.7387352,496
1765877539.738751,496
1765877539.7387662,495
1765877539.738782,494
1765877539.7387981,494
1765877539.7388139,494
1765877539.7388291,495
1765877539.7388449,495
1765877539.7388601,496
1765877539.738875,496
1765877539.7388911,495
1765877539.7389069,495
1765877539.738923,496
1765877539.738938,496
1765877539.738954,495
1765877539.738969,496
1765877539.738985,496
1765877539.739,496
1765877539.7390149,496
1765877539.7390342,495
1765877539.73905,496
1765877539.7390661,495
1765877539.739081,494
1765877539.739097,495
1765877539.739112,495
1765877539.739129,495
1765877539.7391438,494
1765877539.73916,494
1765877539.739176,493
1765877539.739191,495
1765877539.739207,496
1765877539.739222,496
1765877539.7392378,497
1765877539.739253,495
1765877539.739269,495
1765877539.739284,496
1765877539.7393012,496
1765877539.739316,496
1765877539.7393322,495
1765877539.739347,495
1765877539.739362,495
1765877539.739378,496
1765877539.739393,495
1765877539.739409,495
1765877539.739424,495
1765877539.7394428,495
1765877539.73946,495
1765877539.739476,494
1765877539.739491,496
1765877539.739506,495
1765877539.739522,495
1765877539.739537,495
1765877539.739553,495
1765877539.739579,495
1765877539.739594,495
1765877539.739611,495
1765877539.739626,494
1765877539.7396412,495
1765877539.7396622,495
1765877539.739678,495
1765877539.7396932,495
1765877539.739709,495
1765877539.739724,495
1765877539.739739,495
1765877539.739754,495
1765877539.7397702,495
1765877539.739785,495
1765877539.7398012,495
1765877539.739816,495
1765877539.7398322,495
1765877539.739847,495
1765877539.739865,495
1765877539.739882,495
1765877539.739897,496
1765877539.739912,496
1765877539.739928,495
1765877539.739944,494
1765877539.739959,494
1765877539.7399738,495
1765877539.73999,496
1765877539.740005,496
1765877539.74002,496
1765877539.740036,496
1765877539.740051,495
1765877539.740067,496
1765877539.740083,496
1765877539.740099,496
1765877539.740114,495
1765877539.740129,496
1765877539.740145,495
1765877539.74016,495
1765877539.740175,494
1765877539.74019,495
1765877539.740206,495
1765877539.740222,495
1765877539.740237,495
1765877539.740254,496
1765877539.740269,495
1765877539.7402902,495
1765877539.740306,495
